text,label,predicted_label,predicted_probability
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8314341902732849
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.840542197227478
automatically resizes with no way to change!!,negative,negative,0.9609174132347107
don't like the new update,positive,neutral,0.5524820685386658
i like my bbm now . <signature>,positive,positive,0.8764812350273132
no more trees since update. just shrubs :'(,positive,neutral,0.5317359566688538
would not updated on my phone and i tried like <number> times,negative,neutral,0.6206507086753845
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6125843524932861
took away floating head in txt,negative,negative,0.7927874326705933
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6827220320701599
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6915232539176941
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.7843837738037109
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8731547594070435
i hate this update,negative,negative,0.9635828137397766
new updates are beyond worse,negative,negative,0.47378742694854736
where is wbug elite i paid for???,negative,negative,0.9488612413406372
make the time lapse between editing each feature shorter,positive,neutral,0.777462899684906
add one more feature,positive,positive,0.7553138136863708
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7343978881835938
i couldn't open it.,negative,negative,0.9303399324417114
i think that uc is very nice,neutral,positive,0.6970829963684082
mis the original bbm,negative,negative,0.7117728590965271
new ui tanks usability,negative,positive,0.5609732866287231
this app is so good,positive,neutral,0.49461138248443604
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9648735523223877
it's very good app for android mobile s,positive,positive,0.8586844801902771
temp is all wrong,neutral,negative,0.9284153580665588
id's easy to use and very helpful,positive,positive,0.9048263430595398
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.593508243560791
i guess its just the world i live in???,negative,neutral,0.5788352489471436
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6788073778152466
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8190388083457947
cannot attach pictures to reviews,neutral,neutral,0.6732276678085327
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9181520342826843
issue on local wifi,neutral,neutral,0.5384247899055481
i dont like this app,negative,negative,0.9159442186355591
on the right track,positive,neutral,0.5468681454658508
best app for browsing,positive,positive,0.896841824054718
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.796867311000824
"good app, but it doesn't support gif in android",positive,neutral,0.8675933480262756
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.6561169028282166
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6305370330810547
works for what i need,positive,positive,0.8583600521087646
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7229812145233154
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6540431976318359
best app ever ( my opinion),negative,positive,0.8244110941886902
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8691625595092773
great application for team collaboration,positive,positive,0.9257782101631165
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.44670218229293823
the menu bar above keyboard is annoying,positive,neutral,0.7291722893714905
it's an essential tool.,positive,positive,0.9045068025588989
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8614662885665894
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8491911888122559
it's good app but need more apps related chat process,positive,positive,0.545306384563446
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6649534702301025
quick way to book a motel when you need too,neutral,positive,0.691100537776947
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6503891348838806
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.6384797692298889
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.5632120966911316
backup feature was awesome,positive,positive,0.5375738739967346
amazing to use this one like superb,positive,positive,0.9027280807495117
i can't post on any website.,neutral,negative,0.8396567106246948
want some other features,neutral,neutral,0.6534668803215027
this app is not user friendly,neutral,negative,0.9203416705131531
force closes <number> / <number> !,negative,negative,0.7629125714302063
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9673183560371399
it's a nic app n helpful <url>,positive,positive,0.7346509099006653
how to change time ??,neutral,neutral,0.5681341290473938
it's ok but this new version is not so impressive,neutral,neutral,0.8211973905563354
this is a good movie downloader,positive,positive,0.7311976552009583
want my old avatar can't find it,negative,neutral,0.6053879261016846
best of pdf file app,positive,positive,0.8660233020782471
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.858854353427887
was ok but i can easily use other apps when i press home,negative,neutral,0.7708727717399597
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9695195555686951
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8044694066047668
cuts down on paper usage.,positive,negative,0.7298163175582886
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9652316570281982
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7604427933692932
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5421995520591736
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8313157558441162
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5949022173881531
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9592037200927734
needs to include precipitation estimates,neutral,neutral,0.7977295517921448
new version is a step back,negative,neutral,0.48043695092201233
great but watch little bug,neutral,positive,0.8464105129241943
i love this app.,positive,positive,0.3919735252857208
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6911557912826538
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9257048964500427
ads ads ads everywhere,neutral,negative,0.8715529441833496
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9025543332099915
i really enjoy it,positive,positive,0.7977559566497803
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5921220183372498
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5632451176643372
so far it's good,positive,positive,0.6033867001533508
would like some custom messages when trees are planted,positive,positive,0.6803422570228577
used to be good,negative,negative,0.7164894342422485
make category select bradcast message!,neutral,neutral,0.5061630010604858
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.7629342079162598
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.6658987402915955
i don't <url> i can't understand this appp,neutral,negative,0.9338771104812622
crashes on galaxy s,negative,negative,0.8102584481239319
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.7040634751319885
great <url> ruined with ads,neutral,negative,0.7379442453384399
worst experience at hotel,negative,negative,0.9693014621734619
heating and battery problem,neutral,neutral,0.47229260206222534
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8704025149345398
this is the fastest app searching mode,positive,positive,0.7376740574836731
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9275550246238708
is not allways up to date with current weather.,positive,neutral,0.8061057925224304
realy superrrr <url> saver app,positive,positive,0.4950198233127594
<number> day trial? and then creative cloud?,negative,negative,0.9155092239379883
the print button keeps shutting itself down,positive,neutral,0.4812784194946289
average performance in download,neutral,neutral,0.7660863995552063
animation on radar stopped,negative,negative,0.8922748565673828
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8569934964179993
bbm sucks on my galaxy s <number> mini .,negative,negative,0.899325430393219
what did i download?,negative,negative,0.7102984189987183
my favourite editing apl,positive,positive,0.873245894908905
so easy to use and appropriate advice,positive,positive,0.918922483921051
doesn't work properly.,negative,negative,0.9447270035743713
"generally good, sometimes price filter doesn't work well.",positive,positive,0.645513653755188
love this app pretty accurate,positive,positive,0.8638876080513
as much as <number> degrees off!,negative,neutral,0.4953238070011139
used to be good,negative,negative,0.7164894342422485
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.56068354845047
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7606547474861145
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7606444358825684
good but not good as web version,positive,neutral,0.7939634919166565
problems working over wi-fi,negative,neutral,0.6088933348655701
it's ads all the way,negative,negative,0.7869225740432739
no password support <url>,negative,negative,0.6514579653739929
"good, but not perfect",neutral,neutral,0.7869865298271179
i wish it would work offline,positive,neutral,0.637175977230072
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9520491361618042
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9571986198425293
this app is good,positive,positive,0.6856004595756531
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.5475858449935913
since the update the radar doesn't work <url>,negative,negative,0.9274786114692688
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6413903832435608
there is no print option i can find.,neutral,neutral,0.6188910007476807
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6689084768295288
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9685861468315125
please fix the radar,negative,negative,0.6724033355712891
"good adjustment, bad storage",neutral,neutral,0.7954273819923401
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9697628617286682
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.552051305770874
new update ruined the app,negative,negative,0.9572916626930237
a widget would be nice,positive,neutral,0.763359010219574
there are ads now?,neutral,negative,0.7292301654815674
difficult when on vacation,positive,neutral,0.7591143250465393
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6810666918754578
can't add new locations,neutral,neutral,0.7822122573852539
nice tool for inter-team communication,positive,positive,0.930797815322876
it's download video very fast and all other thing,positive,positive,0.8528181314468384
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.493554025888443
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8620348572731018
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9608192443847656
doesn't work much! where's the <number> version???,negative,negative,0.8877617120742798
nice app fast downloading,positive,positive,0.8838345408439636
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8640607595443726
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8769984841346741
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9648398160934448
great and easy to use,positive,positive,0.9038228988647461
"cloud subscription, no <signature>",negative,negative,0.9222432971000671
great app to focus!,positive,positive,0.8885672688484192
pay when you arrive. err no,neutral,negative,0.8956912159919739
great apps for great team,positive,positive,0.9042115807533264
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8314019441604614
can't open my bbm after updated,negative,negative,0.9049806594848633
cannot use for flash <url>,neutral,negative,0.6105864644050598
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9427670240402222
it crashes every time,positive,negative,0.9039582014083862
great app for group family communication across multiple types of devices and countries,positive,positive,0.9245196580886841
it was great radar sucks now,negative,negative,0.9008367657661438
missing a tablet version,neutral,neutral,0.7330759763717651
the browser is used very fast connecting browser,positive,neutral,0.5860757827758789
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.6314184665679932
not so much but good,positive,neutral,0.7897085547447205
well the app is kinda <url>,positive,neutral,0.5260768532752991
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6338315606117249
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9666236042976379
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.7571617364883423
the emoticon not <url> :'(,neutral,neutral,0.6550878286361694
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.6388275623321533
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9182907342910767
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.5823463797569275
"great, but occasionally crashes",positive,positive,0.7248796820640564
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9596138000488281
it stops working frequently,neutral,neutral,0.5218649506568909
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8656014800071716
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9636227488517761
plz add readout loud feature in application,positive,positive,0.6061721444129944
"give error, stuck onopening",negative,negative,0.8972774147987366
the radar map only shows past not current,neutral,negative,0.5864161252975464
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9696093201637268
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9631471633911133
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8134452700614929
useless doesn't open email attachments on lg optimus,negative,negative,0.9678245782852173
its a very good app,positive,positive,0.7489482164382935
good up to date service,neutral,positive,0.64179927110672
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.787369966506958
